,location,date,hour,measurement
4469,siwak,2021-05-08,18,
4470,siwak,2021-05-09,18,
4471,siwak,2021-05-10,18,
4472,siwak,2021-05-11,18,
4473,siwak,2021-05-12,18,
4474,siwak,2021-05-13,18,
4475,siwak,2021-05-14,18,
4476,siwak,2021-05-15,18,
4477,siwak,2021-05-16,18,
4478,siwak,2021-05-17,18,
4479,siwak,2021-05-18,18,
4480,siwak,2021-05-19,18,
4481,siwak,2021-05-20,18,
4482,siwak,2021-05-21,18,
4483,siwak,2021-05-22,18,
4484,siwak,2021-05-23,18,
4485,siwak,2021-05-24,18,
4486,siwak,2021-05-25,18,
4487,siwak,2021-05-26,18,
4488,siwak,2021-05-27,18,
4489,siwak,2021-05-28,18,
4490,siwak,2021-05-29,18,
4491,siwak,2021-05-30,18,
4492,siwak,2021-05-31,18,
4493,siwak,2021-06-01,18,
4494,siwak,2021-06-02,18,
4495,siwak,2021-06-03,18,
4496,siwak,2021-06-04,18,
4497,siwak,2021-06-05,18,
4498,siwak,2021-06-06,18,
4499,siwak,2021-06-07,18,
4500,siwak,2021-06-08,18,
4501,siwak,2021-06-09,18,
4502,siwak,2021-06-10,18,
4503,siwak,2021-06-11,18,
4504,siwak,2021-06-12,18,
4505,siwak,2021-06-13,18,
4506,siwak,2021-06-14,18,
4507,siwak,2021-06-15,18,
4508,siwak,2021-06-16,18,
4509,siwak,2021-06-17,18,
4510,siwak,2021-06-18,18,
4511,siwak,2021-06-19,18,
4512,siwak,2021-06-20,18,
4513,siwak,2021-06-21,18,
4514,siwak,2021-06-22,18,
4515,siwak,2021-06-23,18,
4516,siwak,2021-06-24,18,
4517,siwak,2021-06-25,18,
4518,siwak,2021-06-26,18,
4519,siwak,2021-06-27,18,
4520,siwak,2021-06-28,18,
4521,siwak,2021-06-29,18,
4522,siwak,2021-06-30,18,
4523,siwak,2021-07-01,18,
4524,siwak,2021-07-02,18,
4525,siwak,2021-07-03,18,
4526,siwak,2021-07-04,18,
4527,siwak,2021-07-05,18,
4528,siwak,2021-07-06,18,
4529,siwak,2021-07-07,18,
4530,siwak,2021-07-08,18,
4531,siwak,2021-07-09,18,
4532,siwak,2021-07-10,18,
4533,siwak,2021-07-11,18,
4534,siwak,2021-07-12,18,
4535,siwak,2021-07-13,18,
4536,siwak,2021-07-14,18,
4537,siwak,2021-07-15,18,
4538,siwak,2021-07-16,18,
4539,siwak,2021-07-17,18,
4540,siwak,2021-07-18,18,
4541,siwak,2021-07-19,18,
4542,siwak,2021-07-20,18,
4543,siwak,2021-07-21,18,
4544,siwak,2021-07-22,18,
4545,siwak,2021-07-23,18,
4546,siwak,2021-07-24,18,
4547,siwak,2021-07-25,18,
4548,siwak,2021-07-26,18,
4549,siwak,2021-07-27,18,
4550,siwak,2021-07-28,18,
4551,siwak,2021-07-29,18,
4552,siwak,2021-07-30,18,
4553,siwak,2021-07-31,18,
4554,siwak,2021-08-01,18,
4555,siwak,2021-08-02,18,
4556,siwak,2021-08-03,18,
4557,siwak,2021-08-04,18,
4558,siwak,2021-08-05,18,
4559,siwak,2021-08-06,18,
4560,siwak,2021-08-07,18,
4561,siwak,2021-08-08,18,
4562,siwak,2021-08-09,18,
4563,siwak,2021-08-10,18,
4564,siwak,2021-08-11,18,
4565,siwak,2021-08-12,18,
4566,siwak,2021-08-13,18,
4567,siwak,2021-08-14,18,
4568,siwak,2021-08-15,18,
4569,siwak,2021-08-16,18,
4570,siwak,2021-08-17,18,
4571,siwak,2021-08-18,18,
4572,siwak,2021-08-19,18,
4573,siwak,2021-08-20,18,
4574,siwak,2021-08-21,18,
4575,siwak,2021-08-22,18,
4576,siwak,2021-08-23,18,
4577,siwak,2021-08-24,18,
4578,siwak,2021-08-25,18,
4579,siwak,2021-08-26,18,
4580,siwak,2021-08-27,18,
4581,siwak,2021-08-28,18,
4582,siwak,2021-08-29,18,
4583,siwak,2021-08-30,18,
4584,siwak,2021-08-31,18,
4585,siwak,2021-09-01,18,
4586,siwak,2021-09-02,18,
4587,siwak,2021-09-03,18,
4588,siwak,2021-09-04,18,
4589,siwak,2021-09-05,18,
4590,siwak,2021-09-06,18,
4591,siwak,2021-09-07,18,
4592,siwak,2021-09-08,18,
4593,siwak,2021-09-09,18,
4594,siwak,2021-09-10,18,
4595,siwak,2021-09-11,18,
4596,siwak,2021-09-12,18,
4597,siwak,2021-09-13,18,
4598,siwak,2021-09-14,18,
4599,siwak,2021-09-15,18,
4600,siwak,2021-09-16,18,
4601,siwak,2021-09-17,18,
4602,siwak,2021-09-18,18,
4603,siwak,2021-09-19,18,
4604,siwak,2021-09-20,18,
4605,siwak,2021-09-21,18,
4606,siwak,2021-09-22,18,
4607,siwak,2021-09-23,18,
4608,siwak,2021-09-24,18,
4609,siwak,2021-09-25,18,
4610,siwak,2021-09-26,18,
4611,siwak,2021-09-27,18,
4612,siwak,2021-09-28,18,
4613,siwak,2021-09-29,18,
4614,siwak,2021-09-30,18,
4615,siwak,2021-10-01,18,
4616,siwak,2021-10-02,18,
4617,siwak,2021-10-03,18,
4618,siwak,2021-10-04,18,
4619,siwak,2021-10-05,18,
4620,siwak,2021-10-06,18,
4621,siwak,2021-10-07,18,
4622,siwak,2021-10-08,18,
4623,siwak,2021-10-09,18,
4624,siwak,2021-10-10,18,
4625,siwak,2021-10-11,18,
4626,siwak,2021-10-12,18,
4627,siwak,2021-10-13,18,
4628,siwak,2021-10-14,18,
4629,siwak,2021-10-15,18,
4630,siwak,2021-10-16,18,
4631,siwak,2021-10-17,18,
4632,siwak,2021-10-18,18,
4633,siwak,2021-10-19,18,
4634,siwak,2021-10-20,18,
4635,siwak,2021-10-21,18,
4636,siwak,2021-10-22,18,
4637,siwak,2021-10-23,18,
4638,siwak,2021-10-24,18,
4639,siwak,2021-10-25,18,
4640,siwak,2021-10-26,18,
4641,siwak,2021-10-27,18,
4642,siwak,2021-10-28,18,
4643,siwak,2021-10-29,18,
4644,siwak,2021-10-30,18,
4645,siwak,2021-10-31,18,
4646,siwak,2021-11-01,18,
4647,siwak,2021-11-02,18,
4648,siwak,2021-11-03,18,
4649,siwak,2021-11-04,18,
4650,siwak,2021-11-05,18,
4651,siwak,2021-11-06,18,
4652,siwak,2021-11-07,18,
4653,siwak,2021-11-08,18,
4654,siwak,2021-11-09,18,
4655,siwak,2021-11-10,18,
4656,siwak,2021-11-11,18,
4657,siwak,2021-11-12,18,
4658,siwak,2021-11-13,18,
4659,siwak,2021-11-14,18,
4660,siwak,2021-11-15,18,
4661,siwak,2021-11-16,18,
4662,siwak,2021-11-17,18,
4663,siwak,2021-11-18,18,
4664,siwak,2021-11-19,18,
4665,siwak,2021-11-20,18,
4666,siwak,2021-11-21,18,
4667,siwak,2021-11-22,18,
4668,siwak,2021-11-23,18,
4669,siwak,2021-11-24,18,
4670,siwak,2021-11-25,18,
4671,siwak,2021-11-26,18,
4672,siwak,2021-11-27,18,
4673,siwak,2021-11-28,18,
4674,siwak,2021-11-29,18,
4675,siwak,2021-11-30,18,
4676,siwak,2021-12-01,18,
4677,siwak,2021-12-02,18,
4678,siwak,2021-12-03,18,
4679,siwak,2021-12-04,18,
4680,siwak,2021-12-05,18,
4681,siwak,2021-12-06,18,
4682,siwak,2021-12-07,18,
4683,siwak,2021-12-08,18,
4684,siwak,2021-12-09,18,
4685,siwak,2021-12-10,18,
4686,siwak,2021-12-11,18,
4687,siwak,2021-12-12,18,
4688,siwak,2021-12-13,18,
4689,siwak,2021-12-14,18,
4690,siwak,2021-12-15,18,
4691,siwak,2021-12-16,18,
4692,siwak,2021-12-17,18,
4693,siwak,2021-12-18,18,
4694,siwak,2021-12-19,18,
4695,siwak,2021-12-20,18,
4696,siwak,2021-12-21,18,
4697,siwak,2021-12-22,18,
4698,siwak,2021-12-23,18,
4699,siwak,2021-12-24,18,
4700,siwak,2021-12-25,18,
4701,siwak,2021-12-26,18,
4702,siwak,2021-12-27,18,
4703,siwak,2021-12-28,18,
4704,siwak,2021-12-29,18,
4705,siwak,2021-12-30,18,
4706,siwak,2021-12-31,18,
4707,siwak,2022-01-01,18,
4708,siwak,2022-01-02,18,
4709,siwak,2022-01-03,18,
4710,siwak,2022-01-04,18,
4711,siwak,2022-01-05,18,
4712,siwak,2022-01-06,18,
4713,siwak,2022-01-07,18,
4714,siwak,2022-01-08,18,
4715,siwak,2022-01-09,18,
4716,siwak,2022-01-10,18,
4717,siwak,2022-01-11,18,
4718,siwak,2022-01-12,18,
4719,siwak,2022-01-13,18,
4720,siwak,2022-01-14,18,
4721,siwak,2022-01-15,18,
4722,siwak,2022-01-16,18,
4723,siwak,2022-01-17,18,
4724,siwak,2022-01-18,18,
4725,siwak,2022-01-19,18,
4726,siwak,2022-01-20,18,
4727,siwak,2022-01-21,18,
4728,siwak,2022-01-22,18,
4729,siwak,2022-01-23,18,
4730,siwak,2022-01-24,18,
4731,siwak,2022-01-25,18,
4732,siwak,2022-01-26,18,
4733,siwak,2022-01-27,18,
4734,siwak,2022-01-28,18,
4735,siwak,2022-01-29,18,
4736,siwak,2022-01-30,18,
4737,siwak,2022-01-31,18,
4738,siwak,2022-02-01,18,
4739,siwak,2022-02-02,18,
4740,siwak,2022-02-03,18,
4741,siwak,2022-02-04,18,
4742,siwak,2022-02-05,18,
4743,siwak,2022-02-06,18,
4744,siwak,2022-02-07,18,
4745,siwak,2022-02-08,18,
4746,siwak,2022-02-09,18,
4747,siwak,2022-02-10,18,
4748,siwak,2022-02-11,18,
4749,siwak,2022-02-12,18,
4750,siwak,2022-02-13,18,
4751,siwak,2022-02-14,18,
4752,siwak,2022-02-15,18,
4753,siwak,2022-02-16,18,
4754,siwak,2022-02-17,18,
4755,siwak,2022-02-18,18,
4756,siwak,2022-02-19,18,
4757,siwak,2022-02-20,18,
4758,siwak,2022-02-21,18,
4759,siwak,2022-02-22,18,
4760,siwak,2022-02-23,18,
4761,siwak,2022-02-24,18,
4762,siwak,2022-02-25,18,
4763,siwak,2022-02-26,18,
4764,siwak,2022-02-27,18,
4765,siwak,2022-02-28,18,
4766,siwak,2022-03-01,18,
4767,siwak,2022-03-02,18,
4768,siwak,2022-03-03,18,
4769,siwak,2022-03-04,18,
4770,siwak,2022-03-05,18,
4771,siwak,2022-03-06,18,
4772,siwak,2022-03-07,18,
4773,siwak,2022-03-08,18,
4774,siwak,2022-03-09,18,
4775,siwak,2022-03-10,18,
4776,siwak,2022-03-11,18,
4777,siwak,2022-03-12,18,
4778,siwak,2022-03-13,18,
4779,siwak,2022-03-14,18,
4780,siwak,2022-03-15,18,
4781,siwak,2022-03-16,18,
4782,siwak,2022-03-17,18,
4783,siwak,2022-03-18,18,
4784,siwak,2022-03-19,18,
4785,siwak,2022-03-20,18,
4786,siwak,2022-03-21,18,
4787,siwak,2022-03-22,18,
4788,siwak,2022-03-23,18,
4789,siwak,2022-03-24,18,
4790,siwak,2022-03-25,18,
4791,siwak,2022-03-26,18,
4792,siwak,2022-03-27,18,
4793,siwak,2022-03-28,18,
4794,siwak,2022-03-29,18,
4795,siwak,2022-03-30,18,
4796,siwak,2022-04-01,18,
4797,siwak,2022-04-02,18,
4798,siwak,2022-04-03,18,
4799,siwak,2022-04-04,18,
4800,siwak,2022-04-11,18,
4801,siwak,2022-04-13,18,
4802,siwak,2019-01-01,22,
4803,siwak,2019-01-02,22,
4804,siwak,2019-01-03,22,
4805,siwak,2019-01-04,22,
4806,siwak,2019-01-05,22,
4807,siwak,2019-01-06,22,
4808,siwak,2019-01-07,22,
4809,siwak,2019-01-08,22,
4810,siwak,2019-01-09,22,
4811,siwak,2019-01-10,22,
4812,siwak,2019-01-11,22,
4813,siwak,2019-01-12,22,
4814,siwak,2019-01-13,22,
4815,siwak,2019-01-14,22,
4816,siwak,2019-01-15,22,
4817,siwak,2019-01-16,22,
4818,siwak,2019-01-17,22,
4819,siwak,2019-01-18,22,
4820,siwak,2019-01-19,22,
4821,siwak,2019-01-20,22,
4822,siwak,2019-01-21,22,
4823,siwak,2019-01-22,22,
4824,siwak,2019-01-23,22,
4825,siwak,2019-01-24,22,
4826,siwak,2019-01-25,22,
4827,siwak,2019-01-26,22,
4828,siwak,2019-01-27,22,
4829,siwak,2019-01-28,22,
4830,siwak,2019-01-29,22,
4831,siwak,2019-01-30,22,
4832,siwak,2019-01-31,22,
4833,siwak,2019-02-01,22,
4834,siwak,2019-02-02,22,
4835,siwak,2019-02-03,22,
4836,siwak,2019-02-04,22,
4837,siwak,2019-02-05,22,
4838,siwak,2019-02-06,22,
4839,siwak,2019-02-07,22,
4840,siwak,2019-02-08,22,
4841,siwak,2019-02-09,22,
4842,siwak,2019-02-10,22,
4843,siwak,2019-02-11,22,
4844,siwak,2019-02-12,22,
4845,siwak,2019-02-13,22,
4846,siwak,2019-02-14,22,
4847,siwak,2019-02-15,22,
4848,siwak,2019-02-16,22,
4849,siwak,2019-02-17,22,
4850,siwak,2019-02-18,22,
4851,siwak,2019-02-19,22,
4852,siwak,2019-02-20,22,
4853,siwak,2019-02-21,22,
4854,siwak,2019-02-22,22,
4855,siwak,2019-02-23,22,
4856,siwak,2019-02-24,22,
4857,siwak,2019-02-25,22,
4858,siwak,2019-02-26,22,
4859,siwak,2019-02-27,22,
4860,siwak,2019-02-28,22,
4861,siwak,2019-03-01,22,
4862,siwak,2019-03-02,22,
4863,siwak,2019-03-03,22,
4864,siwak,2019-03-04,22,
4865,siwak,2019-03-05,22,
4866,siwak,2019-03-06,22,
4867,siwak,2019-03-07,22,
4868,siwak,2019-03-08,22,
4869,siwak,2019-03-09,22,
4870,siwak,2019-03-10,22,
4871,siwak,2019-03-11,22,
4872,siwak,2019-03-12,22,
4873,siwak,2019-03-13,22,
4874,siwak,2019-03-14,22,
4875,siwak,2019-03-15,22,
4876,siwak,2019-03-16,22,
4877,siwak,2019-03-17,22,
4878,siwak,2019-03-18,22,
4879,siwak,2019-03-19,22,
4880,siwak,2019-03-20,22,
4881,siwak,2019-03-21,22,
4882,siwak,2019-03-22,22,
4883,siwak,2019-03-23,22,
4884,siwak,2019-03-24,22,
4885,siwak,2019-03-25,22,
4886,siwak,2019-03-26,22,
4887,siwak,2019-03-27,22,
4888,siwak,2019-03-28,22,
4889,siwak,2019-03-29,22,
4890,siwak,2019-03-30,22,
4891,siwak,2019-03-31,22,
4892,siwak,2019-04-01,22,
4893,siwak,2019-04-02,22,
4894,siwak,2019-04-03,22,
4895,siwak,2019-04-04,22,
4896,siwak,2019-04-05,22,
4897,siwak,2019-04-06,22,
4898,siwak,2019-04-07,22,
4899,siwak,2019-04-08,22,
4900,siwak,2019-04-09,22,
4901,siwak,2019-04-10,22,
4902,siwak,2019-04-11,22,
4903,siwak,2019-04-12,22,
4904,siwak,2019-04-13,22,
4905,siwak,2019-04-14,22,
4906,siwak,2019-04-15,22,
4907,siwak,2019-04-16,22,
4908,siwak,2019-04-17,22,
4909,siwak,2019-04-18,22,
4910,siwak,2019-04-19,22,
4911,siwak,2019-04-20,22,
4912,siwak,2019-04-21,22,
4913,siwak,2019-04-22,22,
4914,siwak,2019-04-23,22,
4915,siwak,2019-04-24,22,
4916,siwak,2019-04-25,22,
4917,siwak,2019-04-26,22,
4918,siwak,2019-04-27,22,
4919,siwak,2019-04-28,22,
4920,siwak,2019-04-29,22,
4921,siwak,2019-04-30,22,
4922,siwak,2019-05-01,22,
4923,siwak,2019-05-02,22,
4924,siwak,2019-05-03,22,
4925,siwak,2019-05-04,22,
4926,siwak,2019-05-05,22,
4927,siwak,2019-05-06,22,
4928,siwak,2019-05-07,22,
4929,siwak,2019-05-08,22,
4930,siwak,2019-05-09,22,
4931,siwak,2019-05-10,22,
4932,siwak,2019-05-11,22,
4933,siwak,2019-05-12,22,
4934,siwak,2019-05-13,22,
4935,siwak,2019-05-14,22,
4936,siwak,2019-05-15,22,
4937,siwak,2019-05-16,22,
4938,siwak,2019-05-17,22,
4939,siwak,2019-05-18,22,
4940,siwak,2019-05-19,22,
4941,siwak,2019-05-20,22,
4942,siwak,2019-05-21,22,
4943,siwak,2019-05-22,22,
4944,siwak,2019-05-23,22,
4945,siwak,2019-05-24,22,
4946,siwak,2019-05-25,22,
4947,siwak,2019-05-26,22,
4948,siwak,2019-05-27,22,
4949,siwak,2019-05-28,22,
4950,siwak,2019-05-29,22,
4951,siwak,2019-05-30,22,
4952,siwak,2019-05-31,22,
4953,siwak,2019-06-01,22,
4954,siwak,2019-06-02,22,
4955,siwak,2019-06-03,22,
4956,siwak,2019-06-04,22,
4957,siwak,2019-06-05,22,
4958,siwak,2019-06-06,22,
4959,siwak,2019-06-07,22,
4960,siwak,2019-06-08,22,
4961,siwak,2019-06-09,22,
4962,siwak,2019-06-10,22,
4963,siwak,2019-06-11,22,
4964,siwak,2019-06-12,22,
4965,siwak,2019-06-13,22,
4966,siwak,2019-06-14,22,
4967,siwak,2019-06-15,22,
4968,siwak,2019-06-16,22,
4969,siwak,2019-06-17,22,
4970,siwak,2019-06-18,22,
4971,siwak,2019-06-19,22,
4972,siwak,2019-06-20,22,
4973,siwak,2019-06-21,22,
4974,siwak,2019-06-22,22,
4975,siwak,2019-06-23,22,
4976,siwak,2019-06-24,22,
4977,siwak,2019-06-25,22,
4978,siwak,2019-06-26,22,
4979,siwak,2019-06-27,22,
4980,siwak,2019-06-28,22,
4981,siwak,2019-06-29,22,
4982,siwak,2019-06-30,22,
4983,siwak,2019-07-01,22,
4984,siwak,2019-07-02,22,
4985,siwak,2019-07-03,22,
4986,siwak,2019-07-04,22,
4987,siwak,2019-07-05,22,
4988,siwak,2019-07-06,22,
4989,siwak,2019-07-07,22,
4990,siwak,2019-07-08,22,
4991,siwak,2019-07-09,22,
4992,siwak,2019-07-10,22,
4993,siwak,2019-07-11,22,
4994,siwak,2019-07-12,22,
4995,siwak,2019-07-13,22,
4996,siwak,2019-07-14,22,
4997,siwak,2019-07-15,22,
4998,siwak,2019-07-16,22,
4999,siwak,2019-07-17,22,
5000,siwak,2019-07-18,22,
5001,siwak,2019-07-19,22,
5002,siwak,2019-07-20,22,
5003,siwak,2019-07-21,22,
5004,siwak,2019-07-22,22,
5005,siwak,2019-07-23,22,
5006,siwak,2019-07-24,22,
5007,siwak,2019-07-25,22,
5008,siwak,2019-07-26,22,
5009,siwak,2019-07-27,22,
5010,siwak,2019-07-28,22,
5011,siwak,2019-07-29,22,
5012,siwak,2019-07-30,22,
5013,siwak,2019-07-31,22,
5014,siwak,2019-08-01,22,
5015,siwak,2019-08-02,22,
5016,siwak,2019-08-03,22,
5017,siwak,2019-08-04,22,
5018,siwak,2019-08-05,22,
5019,siwak,2019-08-06,22,
5020,siwak,2019-08-07,22,
5021,siwak,2019-08-08,22,
5022,siwak,2019-08-09,22,
5023,siwak,2019-08-10,22,
5024,siwak,2019-08-11,22,
5025,siwak,2019-08-12,22,
5026,siwak,2019-08-13,22,
5027,siwak,2019-08-14,22,
5028,siwak,2019-08-15,22,
5029,siwak,2019-08-16,22,
5030,siwak,2019-08-17,22,
5031,siwak,2019-08-18,22,
5032,siwak,2019-08-19,22,
5033,siwak,2019-08-20,22,
5034,siwak,2019-08-21,22,
5035,siwak,2019-08-22,22,
5036,siwak,2019-08-23,22,
5037,siwak,2019-08-24,22,
5038,siwak,2019-08-25,22,
5039,siwak,2019-08-26,22,
5040,siwak,2019-08-27,22,
5041,siwak,2019-08-28,22,
5042,siwak,2019-08-29,22,
5043,siwak,2019-08-30,22,
5044,siwak,2019-08-31,22,
5045,siwak,2019-09-01,22,
5046,siwak,2019-09-02,22,
5047,siwak,2019-09-03,22,
5048,siwak,2019-09-04,22,
5049,siwak,2019-09-05,22,
5050,siwak,2019-09-06,22,
5051,siwak,2019-09-07,22,
5052,siwak,2019-09-08,22,
5053,siwak,2019-09-09,22,
5054,siwak,2019-09-10,22,
5055,siwak,2019-09-11,22,
5056,siwak,2019-09-12,22,
5057,siwak,2019-09-13,22,
5058,siwak,2019-09-14,22,
5059,siwak,2019-09-15,22,
5060,siwak,2019-09-16,22,
5061,siwak,2019-09-17,22,
5062,siwak,2019-09-18,22,
5063,siwak,2019-09-19,22,
5064,siwak,2019-09-20,22,
5065,siwak,2019-09-21,22,
5066,siwak,2019-09-22,22,
5067,siwak,2019-09-23,22,
5068,siwak,2019-09-24,22,
5069,siwak,2019-09-25,22,
5070,siwak,2019-09-26,22,
5071,siwak,2019-09-27,22,
5072,siwak,2019-09-28,22,
5073,siwak,2019-09-29,22,
5074,siwak,2019-09-30,22,
5075,siwak,2019-10-01,22,
5076,siwak,2019-10-02,22,
5077,siwak,2019-10-03,22,
5078,siwak,2019-10-04,22,
5079,siwak,2019-10-05,22,
5080,siwak,2019-10-06,22,
5081,siwak,2019-10-07,22,
5082,siwak,2019-10-08,22,
5083,siwak,2019-10-09,22,
5084,siwak,2019-10-10,22,
5085,siwak,2019-10-11,22,
5086,siwak,2019-10-12,22,
5087,siwak,2019-10-13,22,
5088,siwak,2019-10-14,22,
5089,siwak,2019-10-15,22,
5090,siwak,2019-10-16,22,
5091,siwak,2019-10-17,22,
5092,siwak,2019-10-18,22,
5093,siwak,2019-10-19,22,
5094,siwak,2019-10-20,22,
5095,siwak,2019-10-21,22,
5096,siwak,2019-10-22,22,
5097,siwak,2019-10-23,22,
5098,siwak,2019-10-24,22,
5099,siwak,2019-10-25,22,
5100,siwak,2019-10-26,22,
5101,siwak,2019-10-27,22,
5102,siwak,2019-10-28,22,
5103,siwak,2019-10-29,22,
5104,siwak,2019-10-30,22,
5105,siwak,2019-10-31,22,
5106,siwak,2019-11-01,22,
5107,siwak,2019-11-02,22,
5108,siwak,2019-11-03,22,
5109,siwak,2019-11-04,22,
5110,siwak,2019-11-05,22,
5111,siwak,2019-11-06,22,
5112,siwak,2019-11-07,22,
5113,siwak,2019-11-08,22,
5114,siwak,2019-11-09,22,
5115,siwak,2019-11-10,22,
5116,siwak,2019-11-11,22,
5117,siwak,2019-11-12,22,
5118,siwak,2019-11-13,22,
5119,siwak,2019-11-14,22,
5120,siwak,2019-11-15,22,
5121,siwak,2019-11-16,22,
5122,siwak,2019-11-17,22,
5123,siwak,2019-11-18,22,
5124,siwak,2019-11-19,22,
5125,siwak,2019-11-20,22,
5126,siwak,2019-11-21,22,
5127,siwak,2019-11-22,22,
5128,siwak,2019-11-23,22,
5129,siwak,2019-11-24,22,
5130,siwak,2019-11-25,22,
5131,siwak,2019-11-26,22,
5132,siwak,2019-11-27,22,
5133,siwak,2019-11-28,22,
5134,siwak,2019-11-29,22,
5135,siwak,2019-11-30,22,
5136,siwak,2019-12-01,22,
5137,siwak,2019-12-02,22,
5138,siwak,2019-12-03,22,
5139,siwak,2019-12-04,22,
5140,siwak,2019-12-05,22,
5141,siwak,2019-12-06,22,
5142,siwak,2019-12-07,22,
5143,siwak,2019-12-08,22,
5144,siwak,2019-12-09,22,
5145,siwak,2019-12-10,22,
5146,siwak,2019-12-11,22,
5147,siwak,2019-12-12,22,
5148,siwak,2019-12-13,22,
5149,siwak,2019-12-14,22,
5150,siwak,2019-12-15,22,
5151,siwak,2019-12-16,22,
5152,siwak,2019-12-17,22,
5153,siwak,2019-12-18,22,
5154,siwak,2019-12-19,22,
5155,siwak,2019-12-20,22,
5156,siwak,2019-12-21,22,
5157,siwak,2019-12-22,22,
5158,siwak,2019-12-23,22,
5159,siwak,2019-12-24,22,
5160,siwak,2019-12-25,22,
5161,siwak,2019-12-26,22,
5162,siwak,2019-12-27,22,
5163,siwak,2019-12-28,22,
5164,siwak,2019-12-29,22,
5165,siwak,2019-12-30,22,
5166,siwak,2019-12-31,22,
5167,siwak,2020-01-01,22,
5168,siwak,2020-01-02,22,
5169,siwak,2020-01-03,22,
5170,siwak,2020-01-04,22,
5171,siwak,2020-01-05,22,
5172,siwak,2020-01-06,22,
5173,siwak,2020-01-07,22,
5174,siwak,2020-01-08,22,
5175,siwak,2020-01-09,22,
5176,siwak,2020-01-10,22,
5177,siwak,2020-01-11,22,
5178,siwak,2020-01-12,22,
5179,siwak,2020-01-13,22,
5180,siwak,2020-01-14,22,
5181,siwak,2020-01-15,22,
5182,siwak,2020-01-16,22,
5183,siwak,2020-01-17,22,
5184,siwak,2020-01-18,22,
5185,siwak,2020-01-19,22,
5186,siwak,2020-01-20,22,
5187,siwak,2020-01-21,22,
5188,siwak,2020-01-22,22,
5189,siwak,2020-01-23,22,
5190,siwak,2020-01-24,22,
5191,siwak,2020-01-25,22,
5192,siwak,2020-01-26,22,
5193,siwak,2020-01-27,22,
5194,siwak,2020-01-28,22,
5195,siwak,2020-01-29,22,
5196,siwak,2020-01-30,22,
5197,siwak,2020-01-31,22,
5198,siwak,2020-02-01,22,
5199,siwak,2020-02-02,22,
5200,siwak,2020-02-03,22,
5201,siwak,2020-02-04,22,
5202,siwak,2020-02-05,22,
5203,siwak,2020-02-06,22,
5204,siwak,2020-02-07,22,
5205,siwak,2020-02-08,22,
5206,siwak,2020-02-09,22,
5207,siwak,2020-02-10,22,
5208,siwak,2020-02-11,22,
5209,siwak,2020-02-12,22,
5210,siwak,2020-02-13,22,
5211,siwak,2020-02-14,22,
5212,siwak,2020-02-15,22,
5213,siwak,2020-02-16,22,
5214,siwak,2020-02-17,22,
5215,siwak,2020-02-18,22,
5216,siwak,2020-02-19,22,
5217,siwak,2020-02-20,22,
5218,siwak,2020-02-21,22,
5219,siwak,2020-02-22,22,
5220,siwak,2020-02-23,22,
5221,siwak,2020-02-24,22,
5222,siwak,2020-02-25,22,
5223,siwak,2020-02-26,22,
5224,siwak,2020-02-27,22,
5225,siwak,2020-02-28,22,
5226,siwak,2020-02-29,22,
5227,siwak,2020-03-01,22,
5228,siwak,2020-03-02,22,
5229,siwak,2020-03-03,22,
5230,siwak,2020-03-04,22,
5231,siwak,2020-03-05,22,
5232,siwak,2020-03-06,22,
5233,siwak,2020-03-07,22,
5234,siwak,2020-03-08,22,
5235,siwak,2020-03-09,22,
5236,siwak,2020-03-10,22,
5237,siwak,2020-03-11,22,
5238,siwak,2020-03-12,22,
5239,siwak,2020-03-13,22,
5240,siwak,2020-03-14,22,
5241,siwak,2020-03-15,22,
5242,siwak,2020-03-16,22,
5243,siwak,2020-03-17,22,
5244,siwak,2020-03-18,22,
5245,siwak,2020-03-19,22,
5246,siwak,2020-03-20,22,
5247,siwak,2020-03-21,22,
5248,siwak,2020-03-22,22,
5249,siwak,2020-03-23,22,
5250,siwak,2020-03-24,22,
5251,siwak,2020-03-25,22,
5252,siwak,2020-03-26,22,
5253,siwak,2020-03-27,22,
5254,siwak,2020-03-28,22,
5255,siwak,2020-03-29,22,
5256,siwak,2020-03-30,22,
5257,siwak,2020-03-31,22,
5258,siwak,2020-04-01,22,
5259,siwak,2020-04-02,22,
5260,siwak,2020-04-03,22,
5261,siwak,2020-04-04,22,
5262,siwak,2020-04-05,22,
5263,siwak,2020-04-06,22,
5264,siwak,2020-04-07,22,
5265,siwak,2020-04-08,22,
5266,siwak,2020-04-09,22,
5267,siwak,2020-04-10,22,
5268,siwak,2020-04-11,22,
5269,siwak,2020-04-12,22,
5270,siwak,2020-04-13,22,
5271,siwak,2020-04-14,22,
5272,siwak,2020-04-15,22,
5273,siwak,2020-04-16,22,
5274,siwak,2020-04-17,22,
5275,siwak,2020-04-18,22,
5276,siwak,2020-04-19,22,
5277,siwak,2020-04-20,22,
5278,siwak,2020-04-21,22,
5279,siwak,2020-04-22,22,
5280,siwak,2020-04-23,22,
5281,siwak,2020-04-24,22,
5282,siwak,2020-04-25,22,
5283,siwak,2020-04-26,22,
5284,siwak,2020-04-27,22,
5285,siwak,2020-04-28,22,
5286,siwak,2020-04-29,22,
5287,siwak,2020-04-30,22,
5288,siwak,2020-05-01,22,
5289,siwak,2020-05-02,22,
5290,siwak,2020-05-03,22,
