key,location,date,hour,measurement
4352,puruk_cahu,2021-02-19,18,
4353,puruk_cahu,2021-02-20,18,
4354,puruk_cahu,2021-02-21,18,
4355,puruk_cahu,2021-02-22,18,
4356,puruk_cahu,2021-02-23,18,
4357,puruk_cahu,2021-02-24,18,
4358,puruk_cahu,2021-02-25,18,
4359,puruk_cahu,2021-02-26,18,
4360,puruk_cahu,2021-02-27,18,
4361,puruk_cahu,2021-02-28,18,
4362,puruk_cahu,2021-03-01,18,
4363,puruk_cahu,2021-03-02,18,
4364,puruk_cahu,2021-03-03,18,
4365,puruk_cahu,2021-03-04,18,
4366,puruk_cahu,2021-03-05,18,
4367,puruk_cahu,2021-03-06,18,
4368,puruk_cahu,2021-03-07,18,
4369,puruk_cahu,2021-03-08,18,
4370,puruk_cahu,2021-03-09,18,
4371,puruk_cahu,2021-03-10,18,
4372,puruk_cahu,2021-03-11,18,
4373,puruk_cahu,2021-03-12,18,
4374,puruk_cahu,2021-03-13,18,
4375,puruk_cahu,2021-03-14,18,
4376,puruk_cahu,2021-03-15,18,
4377,puruk_cahu,2021-03-16,18,
4378,puruk_cahu,2021-03-17,18,
4379,puruk_cahu,2021-03-18,18,
4380,puruk_cahu,2021-03-19,18,
4381,puruk_cahu,2021-03-20,18,
4382,puruk_cahu,2021-03-21,18,
4383,puruk_cahu,2021-03-22,18,
4384,puruk_cahu,2021-03-23,18,
4385,puruk_cahu,2021-03-24,18,
4386,puruk_cahu,2021-03-25,18,
4387,puruk_cahu,2021-03-26,18,
4388,puruk_cahu,2021-03-27,18,
4389,puruk_cahu,2021-03-28,18,
4390,puruk_cahu,2021-03-29,18,
4391,puruk_cahu,2021-03-30,18,
4392,puruk_cahu,2021-03-31,18,
4393,puruk_cahu,2021-04-01,18,
4394,puruk_cahu,2021-04-02,18,
4395,puruk_cahu,2021-04-03,18,
4396,puruk_cahu,2021-04-04,18,
4397,puruk_cahu,2021-04-05,18,
4398,puruk_cahu,2021-04-06,18,
4399,puruk_cahu,2021-04-07,18,
4400,puruk_cahu,2021-04-08,18,
4401,puruk_cahu,2021-04-09,18,
4402,puruk_cahu,2021-04-10,18,
4403,puruk_cahu,2021-04-11,18,
4404,puruk_cahu,2021-04-12,18,
4405,puruk_cahu,2021-04-13,18,
4406,puruk_cahu,2021-04-14,18,
4407,puruk_cahu,2021-04-15,18,
4408,puruk_cahu,2021-04-16,18,
4409,puruk_cahu,2021-04-17,18,
4410,puruk_cahu,2021-04-18,18,
4411,puruk_cahu,2021-04-19,18,
4412,puruk_cahu,2021-04-20,18,
4413,puruk_cahu,2021-04-21,18,
4414,puruk_cahu,2021-04-22,18,
4415,puruk_cahu,2021-04-23,18,
4416,puruk_cahu,2021-04-24,18,
4417,puruk_cahu,2021-04-25,18,
4418,puruk_cahu,2021-04-26,18,
4419,puruk_cahu,2021-04-27,18,
4420,puruk_cahu,2021-04-28,18,
4421,puruk_cahu,2021-04-29,18,
4422,puruk_cahu,2021-04-30,18,
4423,puruk_cahu,2021-05-01,18,
4424,puruk_cahu,2021-05-02,18,
4425,puruk_cahu,2021-05-03,18,
4426,puruk_cahu,2021-05-04,18,
4427,puruk_cahu,2021-05-05,18,
4428,puruk_cahu,2021-05-06,18,
4429,puruk_cahu,2021-05-07,18,
4430,puruk_cahu,2021-05-08,18,
4431,puruk_cahu,2021-05-09,18,
4432,puruk_cahu,2021-05-10,18,
4433,puruk_cahu,2021-05-11,18,
4434,puruk_cahu,2021-05-12,18,
4435,puruk_cahu,2021-05-13,18,
4436,puruk_cahu,2021-05-14,18,
4437,puruk_cahu,2021-05-15,18,
4438,puruk_cahu,2021-05-16,18,
4439,puruk_cahu,2021-05-17,18,
4440,puruk_cahu,2021-05-18,18,
4441,puruk_cahu,2021-05-19,18,
4442,puruk_cahu,2021-05-20,18,
4443,puruk_cahu,2021-05-21,18,
4444,puruk_cahu,2021-05-22,18,
4445,puruk_cahu,2021-05-23,18,
4446,puruk_cahu,2021-05-24,18,
4447,puruk_cahu,2021-05-25,18,
4448,puruk_cahu,2021-05-26,18,
4449,puruk_cahu,2021-05-27,18,
4450,puruk_cahu,2021-05-28,18,
4451,puruk_cahu,2021-05-29,18,
4452,puruk_cahu,2021-05-30,18,
4453,puruk_cahu,2021-05-31,18,
4454,puruk_cahu,2021-06-01,18,
4455,puruk_cahu,2021-06-02,18,
4456,puruk_cahu,2021-06-03,18,
4457,puruk_cahu,2021-06-04,18,
4458,puruk_cahu,2021-06-05,18,
4459,puruk_cahu,2021-06-06,18,
4460,puruk_cahu,2021-06-07,18,
4461,puruk_cahu,2021-06-08,18,
4462,puruk_cahu,2021-06-09,18,
4463,puruk_cahu,2021-06-10,18,
4464,puruk_cahu,2021-06-11,18,
4465,puruk_cahu,2021-06-12,18,
4466,puruk_cahu,2021-06-13,18,
4467,puruk_cahu,2021-06-14,18,
4468,puruk_cahu,2021-06-15,18,
4469,puruk_cahu,2021-06-16,18,
4470,puruk_cahu,2021-06-17,18,
4471,puruk_cahu,2021-06-18,18,
4472,puruk_cahu,2021-06-19,18,
4473,puruk_cahu,2021-06-20,18,
4474,puruk_cahu,2021-06-21,18,
4475,puruk_cahu,2021-06-22,18,
4476,puruk_cahu,2021-06-23,18,
4477,puruk_cahu,2021-06-24,18,
4478,puruk_cahu,2021-06-25,18,
4479,puruk_cahu,2021-06-26,18,
4480,puruk_cahu,2021-06-27,18,
4481,puruk_cahu,2021-06-28,18,
4482,puruk_cahu,2021-06-29,18,
4483,puruk_cahu,2021-06-30,18,
4484,puruk_cahu,2021-07-01,18,
4485,puruk_cahu,2021-07-02,18,
4486,puruk_cahu,2021-07-03,18,
4487,puruk_cahu,2021-07-04,18,
4488,puruk_cahu,2021-07-05,18,
4489,puruk_cahu,2021-07-06,18,
4490,puruk_cahu,2021-07-07,18,
4491,puruk_cahu,2021-07-08,18,
4492,puruk_cahu,2021-07-09,18,
4493,puruk_cahu,2021-07-10,18,
4494,puruk_cahu,2021-07-11,18,
4495,puruk_cahu,2021-07-12,18,
4496,puruk_cahu,2021-07-13,18,
4497,puruk_cahu,2021-07-14,18,
4498,puruk_cahu,2021-07-15,18,
4499,puruk_cahu,2021-07-16,18,
4500,puruk_cahu,2021-07-17,18,
4501,puruk_cahu,2021-07-18,18,
4502,puruk_cahu,2021-07-19,18,
4503,puruk_cahu,2021-07-20,18,
4504,puruk_cahu,2021-07-21,18,
4505,puruk_cahu,2021-07-22,18,
4506,puruk_cahu,2021-07-23,18,
4507,puruk_cahu,2021-07-24,18,
4508,puruk_cahu,2021-07-25,18,
4509,puruk_cahu,2021-07-26,18,
4510,puruk_cahu,2021-07-27,18,
4511,puruk_cahu,2021-07-28,18,
4512,puruk_cahu,2021-07-29,18,
4513,puruk_cahu,2021-07-30,18,
4514,puruk_cahu,2021-07-31,18,
4515,puruk_cahu,2021-08-01,18,
4516,puruk_cahu,2021-08-02,18,
4517,puruk_cahu,2021-08-03,18,
4518,puruk_cahu,2021-08-04,18,
4519,puruk_cahu,2021-08-05,18,
4520,puruk_cahu,2021-08-06,18,
4521,puruk_cahu,2021-08-07,18,
4522,puruk_cahu,2021-08-08,18,
4523,puruk_cahu,2021-08-09,18,
4524,puruk_cahu,2021-08-10,18,
4525,puruk_cahu,2021-08-11,18,
4526,puruk_cahu,2021-08-12,18,
4527,puruk_cahu,2021-08-13,18,
4528,puruk_cahu,2021-08-14,18,
4529,puruk_cahu,2021-08-15,18,
4530,puruk_cahu,2021-08-16,18,
4531,puruk_cahu,2021-08-17,18,
4532,puruk_cahu,2021-08-18,18,
4533,puruk_cahu,2021-08-19,18,
4534,puruk_cahu,2021-08-20,18,
4535,puruk_cahu,2021-08-21,18,
4536,puruk_cahu,2021-08-22,18,
4537,puruk_cahu,2021-08-23,18,
4538,puruk_cahu,2021-08-24,18,
4539,puruk_cahu,2021-08-25,18,
4540,puruk_cahu,2021-08-26,18,
4541,puruk_cahu,2021-08-27,18,
4542,puruk_cahu,2021-08-28,18,
4543,puruk_cahu,2021-08-29,18,
4544,puruk_cahu,2021-08-30,18,
4545,puruk_cahu,2021-08-31,18,
4546,puruk_cahu,2021-09-01,18,
4547,puruk_cahu,2021-09-02,18,
4548,puruk_cahu,2021-09-03,18,
4549,puruk_cahu,2021-09-04,18,
4550,puruk_cahu,2021-09-05,18,
4551,puruk_cahu,2021-09-06,18,
4552,puruk_cahu,2021-09-07,18,
4553,puruk_cahu,2021-09-08,18,
4554,puruk_cahu,2021-09-09,18,
4555,puruk_cahu,2021-09-10,18,
4556,puruk_cahu,2021-09-11,18,
4557,puruk_cahu,2021-09-12,18,
4558,puruk_cahu,2021-09-13,18,
4559,puruk_cahu,2021-09-14,18,
4560,puruk_cahu,2021-09-15,18,
4561,puruk_cahu,2021-09-16,18,
4562,puruk_cahu,2021-09-17,18,
4563,puruk_cahu,2021-09-18,18,
4564,puruk_cahu,2021-09-19,18,
4565,puruk_cahu,2021-09-20,18,
4566,puruk_cahu,2021-09-21,18,
4567,puruk_cahu,2021-09-22,18,
4568,puruk_cahu,2021-09-23,18,
4569,puruk_cahu,2021-09-24,18,
4570,puruk_cahu,2021-09-25,18,
4571,puruk_cahu,2021-09-26,18,
4572,puruk_cahu,2021-09-27,18,
4573,puruk_cahu,2021-09-28,18,
4574,puruk_cahu,2021-09-29,18,
4575,puruk_cahu,2021-09-30,18,
4576,puruk_cahu,2021-10-01,18,
4577,puruk_cahu,2021-10-02,18,
4578,puruk_cahu,2021-10-03,18,
4579,puruk_cahu,2021-10-04,18,
4580,puruk_cahu,2021-10-05,18,
4581,puruk_cahu,2021-10-06,18,
4582,puruk_cahu,2021-10-07,18,
4583,puruk_cahu,2021-10-08,18,
4584,puruk_cahu,2021-10-09,18,
4585,puruk_cahu,2021-10-10,18,
4586,puruk_cahu,2021-10-11,18,
4587,puruk_cahu,2021-10-12,18,
4588,puruk_cahu,2021-10-13,18,
4589,puruk_cahu,2021-10-14,18,
4590,puruk_cahu,2021-10-15,18,
4591,puruk_cahu,2021-10-16,18,
4592,puruk_cahu,2021-10-17,18,
4593,puruk_cahu,2021-10-18,18,
4594,puruk_cahu,2021-10-19,18,
4595,puruk_cahu,2021-10-20,18,
4596,puruk_cahu,2021-10-21,18,
4597,puruk_cahu,2021-10-22,18,
4598,puruk_cahu,2021-10-23,18,
4599,puruk_cahu,2021-10-24,18,
4600,puruk_cahu,2021-10-25,18,
4601,puruk_cahu,2021-10-26,18,
4602,puruk_cahu,2021-10-27,18,
4603,puruk_cahu,2021-10-28,18,
4604,puruk_cahu,2021-10-29,18,
4605,puruk_cahu,2021-10-30,18,
4606,puruk_cahu,2021-10-31,18,
4607,puruk_cahu,2021-11-01,18,
4608,puruk_cahu,2021-11-02,18,
4609,puruk_cahu,2021-11-03,18,
4610,puruk_cahu,2021-11-04,18,
4611,puruk_cahu,2021-11-05,18,
4612,puruk_cahu,2021-11-06,18,
4613,puruk_cahu,2021-11-07,18,
4614,puruk_cahu,2021-11-08,18,
4615,puruk_cahu,2021-11-09,18,
4616,puruk_cahu,2021-11-10,18,
4617,puruk_cahu,2021-11-11,18,
4618,puruk_cahu,2021-11-12,18,
4619,puruk_cahu,2021-11-13,18,
4620,puruk_cahu,2021-11-14,18,
4621,puruk_cahu,2021-11-15,18,
4622,puruk_cahu,2021-11-16,18,
4623,puruk_cahu,2021-11-17,18,
4624,puruk_cahu,2021-11-18,18,
4625,puruk_cahu,2021-11-19,18,
4626,puruk_cahu,2021-11-20,18,
4627,puruk_cahu,2021-11-21,18,
4628,puruk_cahu,2021-11-22,18,
4629,puruk_cahu,2021-11-23,18,
4630,puruk_cahu,2021-11-24,18,
4631,puruk_cahu,2021-11-25,18,
4632,puruk_cahu,2021-11-26,18,
4633,puruk_cahu,2021-11-27,18,
4634,puruk_cahu,2021-11-28,18,
4635,puruk_cahu,2021-11-29,18,
4636,puruk_cahu,2021-11-30,18,
4637,puruk_cahu,2021-12-01,18,
4638,puruk_cahu,2021-12-02,18,
4639,puruk_cahu,2021-12-03,18,
4640,puruk_cahu,2021-12-04,18,
4641,puruk_cahu,2021-12-05,18,
4642,puruk_cahu,2021-12-06,18,
4643,puruk_cahu,2021-12-07,18,
4644,puruk_cahu,2021-12-08,18,
4645,puruk_cahu,2021-12-09,18,
4646,puruk_cahu,2021-12-10,18,
4647,puruk_cahu,2021-12-11,18,
4648,puruk_cahu,2021-12-12,18,
4649,puruk_cahu,2021-12-13,18,
4650,puruk_cahu,2021-12-14,18,
4651,puruk_cahu,2021-12-15,18,
4652,puruk_cahu,2021-12-16,18,
4653,puruk_cahu,2021-12-17,18,
4654,puruk_cahu,2021-12-18,18,
4655,puruk_cahu,2021-12-19,18,
4656,puruk_cahu,2021-12-20,18,
4657,puruk_cahu,2021-12-21,18,
4658,puruk_cahu,2021-12-22,18,
4659,puruk_cahu,2021-12-23,18,
4660,puruk_cahu,2021-12-24,18,
4661,puruk_cahu,2021-12-25,18,
4662,puruk_cahu,2021-12-26,18,
4663,puruk_cahu,2021-12-27,18,
4664,puruk_cahu,2021-12-28,18,
4665,puruk_cahu,2021-12-29,18,
4666,puruk_cahu,2021-12-30,18,
4667,puruk_cahu,2021-12-31,18,
4668,puruk_cahu,2022-01-01,18,
4669,puruk_cahu,2022-01-02,18,
4670,puruk_cahu,2022-01-03,18,
4671,puruk_cahu,2022-01-04,18,
4672,puruk_cahu,2022-01-05,18,
4673,puruk_cahu,2022-01-06,18,
4674,puruk_cahu,2022-01-07,18,
4675,puruk_cahu,2022-01-08,18,
4676,puruk_cahu,2022-01-09,18,
4677,puruk_cahu,2022-01-10,18,
4678,puruk_cahu,2022-01-11,18,
4679,puruk_cahu,2022-01-12,18,
4680,puruk_cahu,2022-01-13,18,
4681,puruk_cahu,2022-01-14,18,
4682,puruk_cahu,2022-01-15,18,
4683,puruk_cahu,2022-01-16,18,
4684,puruk_cahu,2022-01-17,18,
4685,puruk_cahu,2022-01-18,18,
4686,puruk_cahu,2022-01-19,18,
4687,puruk_cahu,2022-01-20,18,
4688,puruk_cahu,2022-01-21,18,
4689,puruk_cahu,2022-01-22,18,
4690,puruk_cahu,2022-01-23,18,
4691,puruk_cahu,2022-01-24,18,
4692,puruk_cahu,2022-01-25,18,
4693,puruk_cahu,2022-01-26,18,
4694,puruk_cahu,2022-01-27,18,
4695,puruk_cahu,2022-01-28,18,
4696,puruk_cahu,2022-01-29,18,
4697,puruk_cahu,2022-01-30,18,
4698,puruk_cahu,2022-01-31,18,
4699,puruk_cahu,2022-02-01,18,
4700,puruk_cahu,2022-02-02,18,
4701,puruk_cahu,2022-02-03,18,
4702,puruk_cahu,2022-02-04,18,
4703,puruk_cahu,2022-02-05,18,
4704,puruk_cahu,2022-02-06,18,
4705,puruk_cahu,2022-02-07,18,
4706,puruk_cahu,2022-02-08,18,
4707,puruk_cahu,2022-02-09,18,
4708,puruk_cahu,2022-02-10,18,
4709,puruk_cahu,2022-02-11,18,
4710,puruk_cahu,2022-02-12,18,
4711,puruk_cahu,2022-02-13,18,
4712,puruk_cahu,2022-02-14,18,
4713,puruk_cahu,2022-02-15,18,
4714,puruk_cahu,2022-02-16,18,
4715,puruk_cahu,2022-02-17,18,
4716,puruk_cahu,2022-02-18,18,
4717,puruk_cahu,2022-02-19,18,
4718,puruk_cahu,2022-02-20,18,
4719,puruk_cahu,2022-02-21,18,
4720,puruk_cahu,2022-02-22,18,
4721,puruk_cahu,2022-02-23,18,
4722,puruk_cahu,2022-02-24,18,
4723,puruk_cahu,2022-02-25,18,
4724,puruk_cahu,2022-02-26,18,
4725,puruk_cahu,2022-02-27,18,
4726,puruk_cahu,2022-02-28,18,
4727,puruk_cahu,2022-03-01,18,
4728,puruk_cahu,2022-03-02,18,
4729,puruk_cahu,2022-03-03,18,
4730,puruk_cahu,2022-03-04,18,
4731,puruk_cahu,2022-03-05,18,
4732,puruk_cahu,2022-03-06,18,
4733,puruk_cahu,2022-03-07,18,
4734,puruk_cahu,2022-03-08,18,
4735,puruk_cahu,2022-03-09,18,
4736,puruk_cahu,2022-03-10,18,
4737,puruk_cahu,2022-03-11,18,
4738,puruk_cahu,2022-03-12,18,
4739,puruk_cahu,2022-03-13,18,
4740,puruk_cahu,2022-03-14,18,
4741,puruk_cahu,2022-03-15,18,
4742,puruk_cahu,2022-03-16,18,
4743,puruk_cahu,2022-03-17,18,
4744,puruk_cahu,2022-03-18,18,
4745,puruk_cahu,2022-03-19,18,
4746,puruk_cahu,2022-03-20,18,
4747,puruk_cahu,2022-03-21,18,
4748,puruk_cahu,2022-03-22,18,
4749,puruk_cahu,2022-03-23,18,
4750,puruk_cahu,2019-01-01,22,
4751,puruk_cahu,2019-01-02,22,
4752,puruk_cahu,2019-01-03,22,
4753,puruk_cahu,2019-01-04,22,
4754,puruk_cahu,2019-01-05,22,
4755,puruk_cahu,2019-01-06,22,
4756,puruk_cahu,2019-01-07,22,
4757,puruk_cahu,2019-01-08,22,
4758,puruk_cahu,2019-01-09,22,
4759,puruk_cahu,2019-01-10,22,
4760,puruk_cahu,2019-01-11,22,
4761,puruk_cahu,2019-01-12,22,
4762,puruk_cahu,2019-01-13,22,
4763,puruk_cahu,2019-01-14,22,
4764,puruk_cahu,2019-01-15,22,
4765,puruk_cahu,2019-01-16,22,
4766,puruk_cahu,2019-01-17,22,
4767,puruk_cahu,2019-01-18,22,
4768,puruk_cahu,2019-01-19,22,
4769,puruk_cahu,2019-01-20,22,
4770,puruk_cahu,2019-01-21,22,
4771,puruk_cahu,2019-01-22,22,
4772,puruk_cahu,2019-01-23,22,
4773,puruk_cahu,2019-01-24,22,
4774,puruk_cahu,2019-01-25,22,
4775,puruk_cahu,2019-01-26,22,
4776,puruk_cahu,2019-01-27,22,
4777,puruk_cahu,2019-01-28,22,
4778,puruk_cahu,2019-01-29,22,
4779,puruk_cahu,2019-01-30,22,
4780,puruk_cahu,2019-01-31,22,
4781,puruk_cahu,2019-02-01,22,
4782,puruk_cahu,2019-02-02,22,
4783,puruk_cahu,2019-02-03,22,
4784,puruk_cahu,2019-02-04,22,
4785,puruk_cahu,2019-02-05,22,
4786,puruk_cahu,2019-02-06,22,
4787,puruk_cahu,2019-02-07,22,
4788,puruk_cahu,2019-02-08,22,
4789,puruk_cahu,2019-02-09,22,
4790,puruk_cahu,2019-02-10,22,
4791,puruk_cahu,2019-02-11,22,
4792,puruk_cahu,2019-02-12,22,
4793,puruk_cahu,2019-02-13,22,
4794,puruk_cahu,2019-02-14,22,
4795,puruk_cahu,2019-02-15,22,
4796,puruk_cahu,2019-02-16,22,
4797,puruk_cahu,2019-02-17,22,
4798,puruk_cahu,2019-02-18,22,
4799,puruk_cahu,2019-02-19,22,
4800,puruk_cahu,2019-02-20,22,
4801,puruk_cahu,2019-02-21,22,
4802,puruk_cahu,2019-02-22,22,
4803,puruk_cahu,2019-02-23,22,
4804,puruk_cahu,2019-02-24,22,
4805,puruk_cahu,2019-02-25,22,
4806,puruk_cahu,2019-02-26,22,
4807,puruk_cahu,2019-02-27,22,
4808,puruk_cahu,2019-02-28,22,
4809,puruk_cahu,2019-03-01,22,
4810,puruk_cahu,2019-03-02,22,
4811,puruk_cahu,2019-03-03,22,
4812,puruk_cahu,2019-03-04,22,
4813,puruk_cahu,2019-03-05,22,
4814,puruk_cahu,2019-03-06,22,
4815,puruk_cahu,2019-03-07,22,
4816,puruk_cahu,2019-03-08,22,
4817,puruk_cahu,2019-03-09,22,
4818,puruk_cahu,2019-03-10,22,
4819,puruk_cahu,2019-03-11,22,
4820,puruk_cahu,2019-03-12,22,
4821,puruk_cahu,2019-03-13,22,
4822,puruk_cahu,2019-03-14,22,
4823,puruk_cahu,2019-03-15,22,
4824,puruk_cahu,2019-03-16,22,
4825,puruk_cahu,2019-03-17,22,
4826,puruk_cahu,2019-03-18,22,
4827,puruk_cahu,2019-03-19,22,
4828,puruk_cahu,2019-03-20,22,
4829,puruk_cahu,2019-03-21,22,
4830,puruk_cahu,2019-03-22,22,
4831,puruk_cahu,2019-03-23,22,
4832,puruk_cahu,2019-03-24,22,
4833,puruk_cahu,2019-03-25,22,
4834,puruk_cahu,2019-03-26,22,
4835,puruk_cahu,2019-03-27,22,
4836,puruk_cahu,2019-03-28,22,
4837,puruk_cahu,2019-03-29,22,
4838,puruk_cahu,2019-03-30,22,
4839,puruk_cahu,2019-03-31,22,
4840,puruk_cahu,2019-04-01,22,
4841,puruk_cahu,2019-04-02,22,
4842,puruk_cahu,2019-04-03,22,
4843,puruk_cahu,2019-04-04,22,
4844,puruk_cahu,2019-04-05,22,
4845,puruk_cahu,2019-04-06,22,
4846,puruk_cahu,2019-04-07,22,
4847,puruk_cahu,2019-04-08,22,
4848,puruk_cahu,2019-04-09,22,
4849,puruk_cahu,2019-04-10,22,
4850,puruk_cahu,2019-04-11,22,
4851,puruk_cahu,2019-04-12,22,
4852,puruk_cahu,2019-04-13,22,
4853,puruk_cahu,2019-04-14,22,
4854,puruk_cahu,2019-04-15,22,
4855,puruk_cahu,2019-04-16,22,
4856,puruk_cahu,2019-04-17,22,
4857,puruk_cahu,2019-04-18,22,
4858,puruk_cahu,2019-04-19,22,
4859,puruk_cahu,2019-04-20,22,
4860,puruk_cahu,2019-04-21,22,
4861,puruk_cahu,2019-04-22,22,
4862,puruk_cahu,2019-04-23,22,
4863,puruk_cahu,2019-04-24,22,
4864,puruk_cahu,2019-04-25,22,
4865,puruk_cahu,2019-04-26,22,
4866,puruk_cahu,2019-04-27,22,
4867,puruk_cahu,2019-04-28,22,
4868,puruk_cahu,2019-04-29,22,
4869,puruk_cahu,2019-04-30,22,
4870,puruk_cahu,2019-05-01,22,
4871,puruk_cahu,2019-05-02,22,
4872,puruk_cahu,2019-05-03,22,
4873,puruk_cahu,2019-05-04,22,
4874,puruk_cahu,2019-05-05,22,
4875,puruk_cahu,2019-05-06,22,
4876,puruk_cahu,2019-05-07,22,
4877,puruk_cahu,2019-05-08,22,
4878,puruk_cahu,2019-05-09,22,
4879,puruk_cahu,2019-05-10,22,
4880,puruk_cahu,2019-05-11,22,
4881,puruk_cahu,2019-05-12,22,
4882,puruk_cahu,2019-05-13,22,
4883,puruk_cahu,2019-05-14,22,
4884,puruk_cahu,2019-05-15,22,
4885,puruk_cahu,2019-05-16,22,
4886,puruk_cahu,2019-05-17,22,
4887,puruk_cahu,2019-05-18,22,
4888,puruk_cahu,2019-05-19,22,
4889,puruk_cahu,2019-05-20,22,
4890,puruk_cahu,2019-05-21,22,
4891,puruk_cahu,2019-05-22,22,
4892,puruk_cahu,2019-05-23,22,
4893,puruk_cahu,2019-05-24,22,
4894,puruk_cahu,2019-05-25,22,
4895,puruk_cahu,2019-05-26,22,
4896,puruk_cahu,2019-05-27,22,
4897,puruk_cahu,2019-05-28,22,
4898,puruk_cahu,2019-05-29,22,
4899,puruk_cahu,2019-05-30,22,
4900,puruk_cahu,2019-05-31,22,
4901,puruk_cahu,2019-06-01,22,
4902,puruk_cahu,2019-06-02,22,
4903,puruk_cahu,2019-06-03,22,
4904,puruk_cahu,2019-06-04,22,
4905,puruk_cahu,2019-06-05,22,
4906,puruk_cahu,2019-06-06,22,
4907,puruk_cahu,2019-06-07,22,
4908,puruk_cahu,2019-06-08,22,
4909,puruk_cahu,2019-06-09,22,
4910,puruk_cahu,2019-06-10,22,
4911,puruk_cahu,2019-06-11,22,
4912,puruk_cahu,2019-06-12,22,
4913,puruk_cahu,2019-06-13,22,
4914,puruk_cahu,2019-06-14,22,
4915,puruk_cahu,2019-06-15,22,
4916,puruk_cahu,2019-06-16,22,
4917,puruk_cahu,2019-06-17,22,
4918,puruk_cahu,2019-06-18,22,
4919,puruk_cahu,2019-06-19,22,
4920,puruk_cahu,2019-06-20,22,
4921,puruk_cahu,2019-06-21,22,
4922,puruk_cahu,2019-06-22,22,
4923,puruk_cahu,2019-06-23,22,
4924,puruk_cahu,2019-06-24,22,
4925,puruk_cahu,2019-06-25,22,
4926,puruk_cahu,2019-06-26,22,
4927,puruk_cahu,2019-06-27,22,
4928,puruk_cahu,2019-06-28,22,
4929,puruk_cahu,2019-06-29,22,
4930,puruk_cahu,2019-06-30,22,
4931,puruk_cahu,2019-07-01,22,
4932,puruk_cahu,2019-07-02,22,
4933,puruk_cahu,2019-07-03,22,
4934,puruk_cahu,2019-07-04,22,
4935,puruk_cahu,2019-07-05,22,
4936,puruk_cahu,2019-07-06,22,
4937,puruk_cahu,2019-07-07,22,
4938,puruk_cahu,2019-07-08,22,
4939,puruk_cahu,2019-07-09,22,
4940,puruk_cahu,2019-07-10,22,
4941,puruk_cahu,2019-07-11,22,
4942,puruk_cahu,2019-07-12,22,
4943,puruk_cahu,2019-07-13,22,
4944,puruk_cahu,2019-07-14,22,
4945,puruk_cahu,2019-07-15,22,
4946,puruk_cahu,2019-07-16,22,
4947,puruk_cahu,2019-07-17,22,
4948,puruk_cahu,2019-07-18,22,
4949,puruk_cahu,2019-07-19,22,
4950,puruk_cahu,2019-07-20,22,
4951,puruk_cahu,2019-07-21,22,
4952,puruk_cahu,2019-07-22,22,
4953,puruk_cahu,2019-07-23,22,
4954,puruk_cahu,2019-07-24,22,
4955,puruk_cahu,2019-07-25,22,
4956,puruk_cahu,2019-07-26,22,
4957,puruk_cahu,2019-07-27,22,
4958,puruk_cahu,2019-07-28,22,
4959,puruk_cahu,2019-07-29,22,
4960,puruk_cahu,2019-07-30,22,
4961,puruk_cahu,2019-07-31,22,
4962,puruk_cahu,2019-08-01,22,
4963,puruk_cahu,2019-08-02,22,
4964,puruk_cahu,2019-08-03,22,
4965,puruk_cahu,2019-08-04,22,
4966,puruk_cahu,2019-08-05,22,
4967,puruk_cahu,2019-08-06,22,
4968,puruk_cahu,2019-08-07,22,
4969,puruk_cahu,2019-08-08,22,
4970,puruk_cahu,2019-08-09,22,
4971,puruk_cahu,2019-08-10,22,
4972,puruk_cahu,2019-08-11,22,
4973,puruk_cahu,2019-08-12,22,
4974,puruk_cahu,2019-08-13,22,
4975,puruk_cahu,2019-08-14,22,
4976,puruk_cahu,2019-08-15,22,
4977,puruk_cahu,2019-08-16,22,
4978,puruk_cahu,2019-08-17,22,
4979,puruk_cahu,2019-08-18,22,
4980,puruk_cahu,2019-08-19,22,
4981,puruk_cahu,2019-08-20,22,
4982,puruk_cahu,2019-08-21,22,
4983,puruk_cahu,2019-08-22,22,
4984,puruk_cahu,2019-08-23,22,
4985,puruk_cahu,2019-08-24,22,
4986,puruk_cahu,2019-08-25,22,
4987,puruk_cahu,2019-08-26,22,
4988,puruk_cahu,2019-08-27,22,
4989,puruk_cahu,2019-08-28,22,
4990,puruk_cahu,2019-08-29,22,
4991,puruk_cahu,2019-08-30,22,
4992,puruk_cahu,2019-08-31,22,
4993,puruk_cahu,2019-09-01,22,
4994,puruk_cahu,2019-09-02,22,
4995,puruk_cahu,2019-09-03,22,
4996,puruk_cahu,2019-09-04,22,
4997,puruk_cahu,2019-09-05,22,
4998,puruk_cahu,2019-09-06,22,
4999,puruk_cahu,2019-09-07,22,
5000,puruk_cahu,2019-09-08,22,
5001,puruk_cahu,2019-09-09,22,
5002,puruk_cahu,2019-09-10,22,
5003,puruk_cahu,2019-09-11,22,
5004,puruk_cahu,2019-09-12,22,
5005,puruk_cahu,2019-09-13,22,
5006,puruk_cahu,2019-09-14,22,
5007,puruk_cahu,2019-09-15,22,
5008,puruk_cahu,2019-09-16,22,
5009,puruk_cahu,2019-09-17,22,
5010,puruk_cahu,2019-09-18,22,
5011,puruk_cahu,2019-09-19,22,
5012,puruk_cahu,2019-09-20,22,
5013,puruk_cahu,2019-09-21,22,
5014,puruk_cahu,2019-09-22,22,
5015,puruk_cahu,2019-09-23,22,
5016,puruk_cahu,2019-09-24,22,
5017,puruk_cahu,2019-09-25,22,
